"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-2", "1815", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-1", "1816", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:22, value=<void>"
"Thread-2", "1817", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-1", "1818", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-1", "1819", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-2", "1820", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-1", "1821", "RW_Semaphore.java:74", "Line Step", " file=RW_Semaphore.java, line=74"
"Thread-2", "1822", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-1", "1823", "RW_Semaphore.java:74", "Method Exit", " returner=Writer:2#run:2, value=<void>"
"Thread-2", "1824", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-1", "1825", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-1", "1826", "SYSTEM", "Thread End", " "
"Thread-2", "1827", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-2", "1828", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-2", "1829", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-2", "1830", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "1831", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "1832", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:23, value=<void>"
"Thread-2", "1833", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-2", "1834", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-2", "1835", "RW_Semaphore.java:69", "Field Read", " context=Writer:3, d"
"Thread-2", "1836", "RW_Semaphore.java:69", "Field Read", " context=Writer:3, x"
"Thread-2", "1837", "RW_Semaphore.java:69", "Method Call", " caller=Writer:3#run:3, target=Database:1#write:23"
"Thread-2", "1838", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-2", "1839", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:23, x=100"
"Thread-2", "1840", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-2", "1841", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-2", "1842", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=44555"
"Thread-2", "1843", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-2", "1844", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:23, value=<void>"
"Thread-2", "1845", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-2", "1846", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-2", "1847", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-2", "1848", "RW_Semaphore.java:72", "Field Read", " context=Writer:3, d"
"Thread-2", "1849", "RW_Semaphore.java:72", "Method Call", " caller=Writer:3#run:3, target=Database:1#done_write:23"
"Thread-2", "1850", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-2", "1851", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-2", "1852", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-2", "1853", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-2", "1854", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-2", "1855", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-2", "1856", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-2", "1857", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-2", "1858", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-2", "1859", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-2", "1860", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-2", "1861", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-2", "1862", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-3", "1863", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-2", "1864", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-3", "1865", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=1"
"Thread-2", "1866", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-3", "1867", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-2", "1868", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-3", "1869", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-2", "1870", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:23, value=<void>"
"Thread-3", "1871", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-2", "1872", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-2", "1873", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-3", "1874", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-2", "1875", "RW_Semaphore.java:74", "Line Step", " file=RW_Semaphore.java, line=74"
"Thread-3", "1876", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-2", "1877", "RW_Semaphore.java:74", "Method Exit", " returner=Writer:3#run:3, value=<void>"
"Thread-3", "1878", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-2", "1879", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-2", "1880", "SYSTEM", "Thread End", " "
"Thread-3", "1881", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-3", "1882", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-3", "1883", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-3", "1884", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "1885", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "1886", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:24, value=<void>"
"Thread-3", "1887", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-3", "1888", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-3", "1889", "RW_Semaphore.java:69", "Field Read", " context=Writer:4, d"
"Thread-3", "1890", "RW_Semaphore.java:69", "Field Read", " context=Writer:4, x"
"Thread-3", "1891", "RW_Semaphore.java:69", "Method Call", " caller=Writer:4#run:4, target=Database:1#write:24"
"Thread-3", "1892", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-3", "1893", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:24, x=1000"
"Thread-3", "1894", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "1895", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-3", "1896", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=45555"
"Thread-3", "1897", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-3", "1898", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:24, value=<void>"
"Thread-3", "1899", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-3", "1900", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-3", "1901", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-3", "1902", "RW_Semaphore.java:72", "Field Read", " context=Writer:4, d"
"Thread-3", "1903", "RW_Semaphore.java:72", "Method Call", " caller=Writer:4#run:4, target=Database:1#done_write:24"
"Thread-3", "1904", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-3", "1905", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-3", "1906", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-3", "1907", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "1908", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-3", "1909", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-3", "1910", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-3", "1911", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-3", "1912", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-3", "1913", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-3", "1914", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-3", "1915", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-3", "1916", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-4", "1917", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-3", "1918", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-4", "1919", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=0"
"Thread-3", "1920", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-4", "1921", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-3", "1922", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-4", "1923", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-3", "1924", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:24, value=<void>"
"Thread-4", "1925", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-3", "1926", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-3", "1927", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-4", "1928", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-3", "1929", "RW_Semaphore.java:74", "Line Step", " file=RW_Semaphore.java, line=74"
"Thread-4", "1930", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-3", "1931", "RW_Semaphore.java:74", "Method Exit", " returner=Writer:4#run:4, value=<void>"
"Thread-4", "1932", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-3", "1933", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-3", "1934", "SYSTEM", "Thread End", " "
"Thread-4", "1935", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-4", "1936", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-4", "1937", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-4", "1938", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "1939", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "1940", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:25, value=<void>"
"Thread-4", "1941", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "1942", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-4", "1943", "RW_Semaphore.java:69", "Field Read", " context=Writer:5, d"
"Thread-4", "1944", "RW_Semaphore.java:69", "Field Read", " context=Writer:5, x"
"Thread-4", "1945", "RW_Semaphore.java:69", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:25"
"Thread-4", "1946", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-4", "1947", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:25, x=10000"
"Thread-4", "1948", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "1949", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-4", "1950", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=55555"
"Thread-4", "1951", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-4", "1952", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:25, value=<void>"
"Thread-4", "1953", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-4", "1954", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-4", "1955", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-4", "1956", "RW_Semaphore.java:72", "Field Read", " context=Writer:5, d"
"Thread-4", "1957", "RW_Semaphore.java:72", "Method Call", " caller=Writer:5#run:5, target=Database:1#done_write:25"
"Thread-4", "1958", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-4", "1959", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-4", "1960", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-4", "1961", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-4", "1962", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-4", "1963", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-4", "1964", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-4", "1965", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-4", "1966", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-4", "1967", "RW_Semaphore.java:136", "Field Read", " context=Database:1, sWR"
"Thread-4", "1968", "RW_Semaphore.java:136", "Field Read", " context=Database:1, sWR"
"Thread-4", "1969", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-5", "1970", "RW_Semaphore.java:93", "Field Read", " context=Database:1, s"
"Thread-4", "1971", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-6", "1972", "RW_Semaphore.java:93", "Field Read", " context=Database:1, s"
"Thread-7", "1973", "RW_Semaphore.java:93", "Field Read", " context=Database:1, s"
"Thread-4", "1974", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-8", "1975", "RW_Semaphore.java:93", "Field Read", " context=Database:1, s"
"Thread-9", "1976", "RW_Semaphore.java:93", "Field Read", " context=Database:1, s"
"Thread-4", "1977", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-5", "1978", "RW_Semaphore.java:93", "Field Read", " context=Database:1, wr"
"Thread-4", "1979", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-5", "1980", "RW_Semaphore.java:93", "Field Write", " context=Database:1, wr=4"
"Thread-4", "1981", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:25, value=<void>"
"Thread-5", "1982", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-4", "1983", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-4", "1984", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-5", "1985", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-4", "1986", "RW_Semaphore.java:74", "Line Step", " file=RW_Semaphore.java, line=74"
"Thread-5", "1987", "RW_Semaphore.java:92", "Field Read", " context=Database:1, ww"
"Thread-4", "1988", "RW_Semaphore.java:74", "Method Exit", " returner=Writer:5#run:5, value=<void>"
"Thread-5", "1989", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-4", "1990", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-4", "1991", "SYSTEM", "Thread End", " "
"Thread-5", "1992", "RW_Semaphore.java:96", "Field Read", " context=Database:1, r"
"Thread-5", "1993", "RW_Semaphore.java:96", "Field Write", " context=Database:1, r=1"
"Thread-5", "1994", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-5", "1995", "RW_Semaphore.java:97", "Field Read", " context=Database:1, s"
"Thread-5", "1996", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-6", "1997", "RW_Semaphore.java:93", "Field Read", " context=Database:1, wr"
"Thread-5", "1998", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-6", "1999", "RW_Semaphore.java:93", "Field Write", " context=Database:1, wr=3"
"Thread-5", "2000", "RW_Semaphore.java:99", "Method Exit", " returner=Database:1#request_read:1, value=<void>"
"Thread-6", "2001", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-5", "2002", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-5", "2003", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-6", "2004", "RW_Semaphore.java:92", "Field Read", " context=Database:1, w"
"Thread-5", "2005", "RW_Semaphore.java:49", "Field Read", " context=Reader:1, d"
"Thread-6", "2006", "RW_Semaphore.java:92", "Field Read", " context=Database:1, ww"
"Thread-5", "2007", "RW_Semaphore.java:49", "Method Call", " caller=Reader:1#run:1, target=Database:1#read:1"
"Thread-5", "2008", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-5", "2009", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-6", "2010", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-5", "2011", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-6", "2012", "RW_Semaphore.java:96", "Field Read", " context=Database:1, r"
"Thread-5", "2013", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:1, result=55555"
"Thread-5", "2014", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:1, value=55555"
"Thread-6", "2015", "RW_Semaphore.java:96", "Field Write", " context=Database:1, r=2"
"Thread-5", "2016", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-5", "2017", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-6", "2018", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-6", "2019", "RW_Semaphore.java:97", "Field Read", " context=Database:1, s"
